schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,95737,NoSQL Database Management,6.0,A1,M,06:30PM,09:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Spooner
Fall 2023,95744,Cybersecurity Policy and Governance,12.0,A,T,06:30PM,09:20PM,HBH 2008,"Pittsburgh, Pennsylvania","Fowler, Butkovic"
Fall 2023,95746,Cloud Security,6.0,A2,R,06:30PM,09:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Werbacher
Fall 2023,95747,Security Data Analytics,6.0,A2,M,06:30PM,09:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Costa
Fall 2023,95748,Software and Security,6.0,Z2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Yasar
Fall 2023,95752,Introduction to Information Security Management,12.0,A,MW,05:00PM,06:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Trzeciak
Fall 2023,95758,Network and Internet Security,12.0,Z,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Beveridge
Fall 2023,95760,Decision Making Under Uncertainty,6.0,A1,TR,09:30AM,10:50AM,HBH 1204,"Pittsburgh, Pennsylvania",Choi
Fall 2023,95765,Information Security Thesis,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Trzeciak
Fall 2023,95767,Cybersecurity for Artificial Intelligence & Machine Learning,6.0,A2,M,06:30PM,09:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Scanlon
Fall 2023,95771,Data Structures and Algorithms,12.0,A,TR,11:00AM,12:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Mccarthy
Fall 2023,95775,IT Business Leadership,6.0,A1,M,06:30PM,09:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Smalley
Fall 2023,95794,Tech Startup: Market Discovery,6.0,A1,R,06:30PM,09:20PM,HBH 1206,"Pittsburgh, Pennsylvania",DeSantis
Fall 2023,95796,Statistics for IT Managers,6.0,A1,MW,11:00AM,12:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Nagin
Fall 2023,95797,Data Warehousing,6.0,Z2,W,06:30PM,09:20PM,DNM DNM,"Pittsburgh, Pennsylvania",Fein
Fall 2023,95799,Linux and Open Source,6.0,A1,R,06:30PM,09:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Moul
Fall 2023,95808,IT Project Management,6.0,A1,T,06:30PM,09:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Tucker
Fall 2023,95810,Blockchain Fundamentals,6.0,A1,M,06:30PM,09:20PM,HBH 2003,"Pittsburgh, Pennsylvania",Perl
Fall 2023,95813,Intermediate Database Management,6.0,A1,TR,09:30AM,10:50AM,HBH 2009,"Pittsburgh, Pennsylvania",Smith
Fall 2023,95818,"Privacy, Policy, Law And Technology",12.0,A,MW,09:30AM,10:50AM,SH 236,"Pittsburgh, Pennsylvania",Bauer
Fall 2023,95819,"A/B Testing, Design and Analysis",6.0,A2,T,06:30PM,09:20PM,HBH 1204,"Pittsburgh, Pennsylvania",Ferreira
Fall 2023,95824,Policies of Wireless Systems,12.0,A,TR,02:00PM,03:20PM,MM A14,"Pittsburgh, Pennsylvania",Peha
Fall 2023,95827,Blockchain and SQL Fundamentals,6.0,A2,W,05:00PM,08:00PM,TCS 251,"Pittsburgh, Pennsylvania","Mccarthy, Sooriamurthi"
Fall 2023,95835,Time Series Forecasting in Python,6.0,A1,W,06:30PM,09:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Shaikh
Fall 2023,95844,Introduction to Cyber Intelligence,6.0,A1,R,06:30PM,09:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Scanlon
Fall 2023,95851,Making Products Count: Data Science for Product Managers,6.0,A1,MW,05:00PM,06:20PM,HBH 2008,"Pittsburgh, Pennsylvania",Steier
Fall 2023,95862,Current Topics in Privacy Seminar,3.0,A,T,12:30PM,01:50PM,HBH 1002,"Pittsburgh, Pennsylvania","Habib, Sadeh"
Fall 2023,95865,Unstructured Data Analytics,6.0,A2,TR,05:00PM,06:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Chen
Fall 2023,95866,Advanced Business Analytics,6.0,A1,MW,02:00PM,03:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Telang
Fall 2023,95869,Big Data and Large-scale Computing,6.0,A2,TR,03:30PM,04:50PM,HBH 1204,"Pittsburgh, Pennsylvania",Akoglu
Fall 2023,95874,Agile Methods,6.0,A1,T,06:30PM,09:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Davis
Fall 2023,95881,Web Application Development,6.0,A1,T,06:30PM,09:20PM,HBH 2009,"Pittsburgh, Pennsylvania",Bigrigg
Fall 2023,95882,Enterprise Web Development,6.0,A2,T,06:30PM,09:20PM,HBH 2009,"Pittsburgh, Pennsylvania",Bigrigg
Fall 2023,95883,Ethical Penetration Testing,6.0,A2,T,06:30PM,09:20PM,HBH 1208,"Pittsburgh, Pennsylvania",Spooner
Fall 2023,95884,Network Defenses,6.0,A1,TR,05:00PM,06:20PM,HBH 2009,"Pittsburgh, Pennsylvania",Meyer
Fall 2023,95885,Data Science and Big Data,12.0,A,MW,05:00PM,06:20PM,HBH 2009,"Pittsburgh, Pennsylvania",Sooriamurthi
Fall 2023,95888,Data Focused Python,6.0,A1,TR,03:30PM,04:50PM,HBH 1204,"Pittsburgh, Pennsylvania",Ostlund
Fall 2023,95891,Introduction to Artificial Intelligence,12.0,A,TR,05:00PM,06:20PM,HBH A301,"Pittsburgh, Pennsylvania",Steier
Fall 2023,95898,Introduction to Python,6.0,Z1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Ostlund
Fall 2023,95900,Internship,0-6,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Beggs
Fall 2023,95901,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Acquisti
Fall 2023,95902,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Szczypula
Fall 2023,95903,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Trzeciak
Fall 2023,95904,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Barrett
Fall 2023,95905,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kekre
Fall 2023,95906,Independent Study,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Wasser
Fall 2023,95907,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Telang
Fall 2023,95908,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Branstetter
Fall 2023,95909,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chouldechova
Fall 2023,95910,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mertz
Fall 2023,95911,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Li
Fall 2023,95912,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95913,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95914,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95915,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95916,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95917,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Krishnan
Fall 2023,95918,Independent Study,1-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kurland
Fall 2023,95919,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mccarthy
Fall 2023,95920,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95921,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chen
Fall 2023,95922,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Padman
Fall 2023,95923,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Sooriamurthi
Fall 2023,95924,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Sooriamurthi
Fall 2023,95925,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Smith
Fall 2023,95926,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Labash
Fall 2023,95927,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Szczypula
Fall 2023,95928,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Mayes
Fall 2023,95929,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Tucker
Fall 2023,95930,Independent Study,1-24,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95931,Independent Study,1-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,95933,Independent Study,VAR,A1,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,84104,Decision Processes in American Political Institutions,9.0,A,TR,03:30PM,04:50PM,POS 152,"Pittsburgh, Pennsylvania",Mcgovern
Fall 2023,84198,Research Training,"6,9",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chin
Fall 2023,84200,Security War Game Simulation,6.0,A2,T,07:00PM,09:50PM,POS 145,"Pittsburgh, Pennsylvania",Voss
Fall 2023,84215,Tomorrow's Professionals,3.0,A2,M,03:30PM,04:50PM,HOA 107,"Pittsburgh, Pennsylvania",Bartos
Fall 2023,84226,International Relations,9.0,A,MW,12:30PM,01:50PM,HH B103,"Pittsburgh, Pennsylvania",Chin
Fall 2023,84252,Briefing in the Policy World,6.0,A1,MW,11:00AM,12:20PM,DH 2105,"Pittsburgh, Pennsylvania",Bartos
Fall 2023,84266,Research Design for Political Science,9.0,A,MW,02:00PM,03:20PM,BH 235B,"Pittsburgh, Pennsylvania",Liu
Fall 2023,84313,International Organizations and Law,6.0,A2,M,02:30PM,05:20PM,MDC 522,"Washington, District of Columbia:Dulles",Grise
Fall 2023,84328,Military Strategy and Doctrine,9.0,A,MW,03:30PM,04:50PM,POS 146,"Pittsburgh, Pennsylvania",Toukan
Fall 2023,84329,Asian Strategies,6.0,A2,MW,11:00AM,12:20PM,WEH 5320,"Pittsburgh, Pennsylvania",Cronin
Fall 2023,84335,US China Relations,6.0,A1,W,05:30PM,08:20PM,MDC 522,"Washington, District of Columbia:Dulles",Hansen
Fall 2023,84339,Seminar in Public Policy Research,12.0,A,T,05:30PM,08:20PM,MDC 522,"Washington, District of Columbia:Dulles",Marcellino
Fall 2023,84351,"Bias, Objectivity, and the Media's Role in Politics",6.0,A2,TR,12:30PM,01:50PM,GHC 4101,"Pittsburgh, Pennsylvania",Kliewer
Fall 2023,84360,CMU/WSP: Internship Seminar,24.0,A,M,06:00PM,08:20PM,MDC 522,"Washington, District of Columbia:Dulles",Crowell
Fall 2023,84362,Diplomacy and Statecraft,9.0,A,MW,09:30AM,10:50AM,WEH 4623,"Pittsburgh, Pennsylvania",Chin
Fall 2023,84369,Decision Science for International Relations,9.0,A,TR,09:30AM,10:50AM,GHC 4211,"Pittsburgh, Pennsylvania",Fischhoff
Fall 2023,84373,Emerging Technologies and International Law,9.0,A,TR,12:30PM,01:50PM,PH 125B,"Pittsburgh, Pennsylvania",Canfil
Fall 2023,84374,"Technology, Weapons, and International Conflict",9.0,A,TR,11:00AM,12:20PM,PH A18B,"Pittsburgh, Pennsylvania",Schwartz
Fall 2023,84380,US Grand Strategy,9.0,A,TR,03:30PM,04:50PM,WEH 4623,"Pittsburgh, Pennsylvania",Stravers
Fall 2023,84388,Concepts of War and Cyber War,6.0,A1,T,07:00PM,09:50PM,POS 146,"Pittsburgh, Pennsylvania",Morgan
Fall 2023,84405,The Future of Warfare,9.0,A,M,07:00PM,09:50PM,POS 151,"Pittsburgh, Pennsylvania",Dunigan
Fall 2023,84421,Advanced Topics in American Politics,9.0,A,TR,02:00PM,03:20PM,PH 226A,"Pittsburgh, Pennsylvania",Cervas
Fall 2023,84450,Policy Seminar,6.0,A1,R,05:30PM,07:30PM,MDC 522,"Washington, District of Columbia:Dulles",Lane
Fall 2023,84451,Policy Seminar II,6.0,A2,R,05:30PM,07:30PM,MDC 522,"Washington, District of Columbia:Dulles",Zeigler
Fall 2023,84498,Undergraduate Research,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kamlet
Fall 2023,84499,Independent Study,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Cervas
Fall 2023,84505,Undergraduate Internship,"3,6,9",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bartos
Fall 2023,84600,Security War Game Simulation,6.0,A2,T,07:00PM,09:50PM,POS 145,"Pittsburgh, Pennsylvania",Voss
Fall 2023,84605,The Future of Warfare,12.0,A,M,07:00PM,09:50PM,POS 151,"Pittsburgh, Pennsylvania",Dunigan
Fall 2023,84628,Military Strategy and Doctrine,12.0,A,MW,03:30PM,04:50PM,POS 146,"Pittsburgh, Pennsylvania",Toukan
Fall 2023,84629,Asian Strategies,6.0,A2,MW,11:00AM,12:20PM,WEH 5320,"Pittsburgh, Pennsylvania",Cronin
Fall 2023,84651,"Bias, Objectivity, and the Media's Role in Politics",6.0,A2,TR,12:30PM,01:50PM,GHC 4101,"Pittsburgh, Pennsylvania",Kliewer
Fall 2023,84662,Diplomacy and Statecraft,12.0,A,MW,09:30AM,10:50AM,WEH 4623,"Pittsburgh, Pennsylvania",Chin
Fall 2023,84669,Decision Science for International Relations,12.0,A,TR,09:30AM,10:50AM,GHC 4211,"Pittsburgh, Pennsylvania",Fischhoff
Fall 2023,84673,Emerging Technologies and International Law,12.0,A,TR,12:30PM,01:50PM,PH 125B,"Pittsburgh, Pennsylvania",Canfil
Fall 2023,84674,"Technology, Weapons, and International Conflict",12.0,A,TR,11:00AM,12:20PM,PH A18B,"Pittsburgh, Pennsylvania",Schwartz
Fall 2023,84680,US Grand Strategy,12.0,A,TR,03:30PM,04:50PM,WEH 4623,"Pittsburgh, Pennsylvania",Stravers
Fall 2023,84688,Concepts of War and Cyber War,6.0,A1,T,07:00PM,09:50PM,POS 146,"Pittsburgh, Pennsylvania",Morgan
Fall 2023,84701,Regression Analysis for Political Science I,12.0,A,MW,02:00PM,03:20PM,POS 147,"Pittsburgh, Pennsylvania",Kamlet
Fall 2023,84710,Thesis Proposal Tutorial,6.0,A,F,09:30AM,10:50AM,PH A21,"Pittsburgh, Pennsylvania",Voss
Fall 2023,84711,Qualitative Methods in Social Science Research,6.0,A1,W,07:00PM,09:50PM,POS 147,"Pittsburgh, Pennsylvania",Morgan
Fall 2023,84715,Tomorrow's Professionals,3.0,A2,M,03:30PM,04:50PM,HOA 107,"Pittsburgh, Pennsylvania",Bartos
Fall 2023,84721,American Politics Graduate Seminar,12.0,A,TR,02:00PM,03:20PM,PH 226A,"Pittsburgh, Pennsylvania",Cervas
Fall 2023,84722,Comparative Political Institutions Graduate Seminar,12.0,A,MW,11:00AM,12:20PM,PH 125D,"Pittsburgh, Pennsylvania",Arana
Fall 2023,84726,International Relations Graduate Seminar,12.0,A,F,02:00PM,04:50PM,DH 2105,"Pittsburgh, Pennsylvania",Rooney
Fall 2023,84781,MITS Capstone Project,36.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Voss
Fall 2023,84791,IPS Policy Seminar I,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Voss
Fall 2023,84793,IPS Policy Seminar III,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Voss
Fall 2023,84796,IPS Director's Merit Fellowship Course,1.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gardner
Fall 2023,84797,IPS Graduate Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,84798,Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,49313,Designing for the Internet of Things,12.0,A,MW,03:30PM,04:50PM,HL A5,"Pittsburgh, Pennsylvania",Bodily
Fall 2023,49600,Introduction to Design Innovation,10.0,A,W,08:00PM,09:20PM,TBA,"Pittsburgh, Pennsylvania",Saunders
Fall 2023,49601,Innovation of Services & Experiences,10.0,A,R,08:00PM,09:20PM,TBA,"Pittsburgh, Pennsylvania",Saunders
Fall 2023,49602,Designing for Production and Sustainability,10.0,A,M,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Fulton
Fall 2023,49603,Cyber-Physical Product Design,10.0,A,T,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Sugden
Fall 2023,49608,Professional Practice of Product Innovation,22.0,A,W,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Smith
Fall 2023,49703,Figure it Out: Your Professional Identity and Story,6.0,A,F,10:00AM,11:50AM,CA 115,"Pittsburgh, Pennsylvania","Slesinger, Woolsey, Crowley"
Fall 2023,49704,iii Seminar Series,0.0,A,F,12:30PM,01:50PM,CA 115,"Pittsburgh, Pennsylvania","Ayoob, Wooten"
Fall 2023,49705,It Depends: An Inquiry into Innovative Thinking,3.0,A2,F,10:00AM,11:50AM,CA 115,"Pittsburgh, Pennsylvania",Marchetti
Fall 2023,49712,"User Experience Research: Theory, Methods, Practice",6.0,A1,TR,04:00PM,05:50PM,CA 115,"Pittsburgh, Pennsylvania",Gemperle
Fall 2023,49716,Experience Innovation,12.0,A,MW,02:00PM,03:50PM,CA 115,"Pittsburgh, Pennsylvania",Guidi
Fall 2023,49722,Launching New Products,6.0,A2,MW,04:00PM,05:50PM,CA 108,"Pittsburgh, Pennsylvania",Murphy
Fall 2023,49724,The Elements of Professional Practice,6.0,A1,F,02:00PM,03:50PM,CA 108,"Pittsburgh, Pennsylvania",Ayoob
Fall 2023,49734,Designing Smart and Intelligent Products: Using AI in Industrial Applications,6.0,A1,MW,12:00PM,01:50PM,CA 108,"Pittsburgh, Pennsylvania",Hindsbo
Fall 2023,49745,Special Topics: Integrated Innovation Institute,6.0,A2,F,02:00PM,04:20PM,CA 108,"Pittsburgh, Pennsylvania",Chapman
Fall 2023,49747,Innovation Mindset in Practice,12.0,A,TR,12:00PM,01:50PM,CA 115,"Pittsburgh, Pennsylvania",Ayoob
Fall 2023,49748,Independent Study,6.0,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Rogers, Ayoob"
Fall 2023,49749,Independent Study,"3,6,12",A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Rogers, Ayoob"
Fall 2023,49762,Special Topics: Generative Leadership,6.0,A1,R,05:30PM,07:20PM,B23 212,"San Jose, California",Root
Fall 2023,49796,Software Management Independent Study,VAR,A1,TBA,,,TBA,"San Jose, California","Fang, Mercier, Shaikh"
Fall 2023,11344,Machine Learning in Practice,12.0,A,TR,09:30AM,10:50AM,SH 105,"Pittsburgh, Pennsylvania",Rose
Fall 2023,11345,Undergrad Independent Study,3-12,AV,TBA,,,TBA,"Pittsburgh, Pennsylvania",Morency
Fall 2023,11390,LTI Minor Project - Juniors,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,11441,Machine Learning for Text and Graph-based Mining,9.0,A,TR,11:00AM,12:20PM,HH B131,"Pittsburgh, Pennsylvania",Yang
Fall 2023,11442,Search Engines,9.0,A,TR,09:30AM,10:50AM,MI 348,"Pittsburgh, Pennsylvania",Callan
Fall 2023,11485,Introduction to Deep Learning,9.0,Lec,MW,08:00AM,09:20AM,BH A51,"Pittsburgh, Pennsylvania","Ramakrishnan, Singh"
Fall 2023,11490,LTI Minor Project - Seniors,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,11590,LTI Minor Project - Advanced,12.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,11624,Human Language for Artificial Intelligence,12.0,A,MW,12:30PM,01:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Levin
Fall 2023,11631,Data Science Seminar,12.0,A,TR,09:30AM,10:50AM,BH A36,"Pittsburgh, Pennsylvania","Sap, Strubell"
Fall 2023,11632,Data Science Capstone,12.0,A,M,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania",Nyberg
Fall 2023,11635,Data Science Capstone Research,12.0,A,W,09:30AM,10:50AM,TEP 1403,"Pittsburgh, Pennsylvania",Nyberg
Fall 2023,11636,MSAII Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shamos
Fall 2023,11637,Foundations of Computational Data Science,12.0,A,M,11:00AM,12:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Rose
Fall 2023,11641,Machine Learning for Text and Graph-based Mining,12.0,A,TR,11:00AM,12:20PM,HH B131,"Pittsburgh, Pennsylvania",Yang
Fall 2023,11642,Search Engines,12.0,A,TR,09:30AM,10:50AM,MI 348,"Pittsburgh, Pennsylvania",Callan
Fall 2023,11663,Applied Machine Learning,12.0,A,TR,09:30AM,10:50AM,SH 105,"Pittsburgh, Pennsylvania",Rose
Fall 2023,11667,Large Language Models Methods and Application,12.0,A,TR,02:00PM,03:20PM,BH A51,"Pittsburgh, Pennsylvania","Ippolito, Xiong"
Fall 2023,11685,Introduction to Deep Learning,12.0,Lec,MW,08:00AM,09:20AM,BH A51,"Pittsburgh, Pennsylvania","Singh, Ramakrishnan"
Fall 2023,11690,MIIS Directed Study,1-48,C,TBA,,,TBA,"Pittsburgh, Pennsylvania",Mitamura
Fall 2023,11700,LTI Colloquium,6.0,A,F,12:30PM,01:50PM,POS A35,"Pittsburgh, Pennsylvania","Bisk, Diaz"
Fall 2023,11711,Advanced Natural Language Processing,12.0,A,TR,12:30PM,01:50PM,TEP 1403,"Pittsburgh, Pennsylvania","Frederking, Fried"
Fall 2023,11716,Graduate Seminar on Dialog Processing,6.0,A,T,02:00PM,03:20PM,PH A21A,"Pittsburgh, Pennsylvania",Rudnicky
Fall 2023,11723,Linguistics Lab,6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Levin, Mortensen"
Fall 2023,11724,Human Language for Artificial Intelligence,12.0,A,MW,12:30PM,01:50PM,WEH 5409,"Pittsburgh, Pennsylvania",Levin
Fall 2023,11726,Meaning in Language Lab (Self Paced),6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rose
Fall 2023,11737,Multilingual Natural Language Processing.,12.0,A,TR,02:00PM,03:20PM,DH 1212,"Pittsburgh, Pennsylvania",Li
Fall 2023,11741,Machine Learning for Text and Graph-based Mining,12.0,A,TR,11:00AM,12:20PM,HH B131,"Pittsburgh, Pennsylvania",Yang
Fall 2023,11743,Self-Paced Lab: IR,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Callan
Fall 2023,11751,Speech Recognition and Understanding,12.0,A,MW,03:30PM,04:50PM,GHC 4307,"Pittsburgh, Pennsylvania",Watanabe
Fall 2023,11755,Machine Learning for Signal Processing,12.0,A,TR,02:00PM,03:20PM,DH A302,"Pittsburgh, Pennsylvania",Ramakrishnan
Fall 2023,11777,Multimodal Machine Learning,12.0,A,TR,09:30AM,10:50AM,MM A14,"Pittsburgh, Pennsylvania",Morency
Fall 2023,11785,Introduction to Deep Learning,12.0,Lec,MW,08:00AM,09:20AM,BH A51,"Pittsburgh, Pennsylvania","Ramakrishnan, Singh"
Fall 2023,11831,Self-Paced Computational Ethics Lab,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Strubell
Fall 2023,11851,Talking to Robots,VAR,A,TR,11:00AM,11:50AM,POS A35,"Pittsburgh, Pennsylvania",Bisk
Fall 2023,11920,Independent Study: Breadth,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Wu
Fall 2023,11925,Independent Study: Area,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,11927,MIIS Capstone Project,36.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brown
Fall 2023,11928,Masters Thesis I,5-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,11929,Masters Thesis II,5-36,BC,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",TBA
Fall 2023,11930,Dissertation Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Callan
Fall 2023,11935,LTI Practicum,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Callan
Fall 2023,38100,CATALYST - MCS First-Year Seminar,3.0,A2,M,01:00PM,01:50PM,PH 125C,"Pittsburgh, Pennsylvania","Pinnow, Hovis"
Fall 2023,38101,EUREKA!: Discovery and Its Impact,6.0,Lec,M,07:00PM,08:20PM,DH 2210,"Pittsburgh, Pennsylvania",Hovis
Fall 2023,38110,ENGAGE in Service,1.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hovis
Fall 2023,38132,"DC Grand Challenge First-Year Seminar: Health in Unhealthy Times: Preventing, Ma",9.0,A,TR,11:00AM,12:20PM,SH 234,"Pittsburgh, Pennsylvania","D'Antonio, Downs, Ritivoi"
Fall 2023,38220,ENGAGE in the Arts,2.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hovis
Fall 2023,38230,ENGAGE in Wellness: Looking Inward,1.0,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hovis, Howell, Turnshek, Willard, Stump"
Fall 2023,38330,ENGAGE in Wellness: Looking Outward,1.0,A2,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Stump, Turnshek, Willard, Hovis, Howell"
Fall 2023,38402,MCS Leadership Development Seminar,9.0,A,TR,12:30PM,01:50PM,WW 123,"Pittsburgh, Pennsylvania",Hannon
Fall 2023,38430,ENGAGE in Wellness: Looking Forward,1.0,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Willard, Howell, Stump, Hovis, Turnshek"
Fall 2023,38613,Communication Skills and Professional Development for Scientists,6.0,A2,MW,09:00AM,10:50AM,3SC 110,"Pittsburgh, Pennsylvania",Paulini
Fall 2023,38614,Large-Scale Computing in Data Science,12.0,A,TR,02:00PM,03:20PM,3SC 110,"Pittsburgh, Pennsylvania",Urbanic Jr
Fall 2023,38615,"Computational Modeling, Statistical Analysis and Machine Learning in Science",12.0,A,TR,11:00AM,12:20PM,3SC 110,"Pittsburgh, Pennsylvania",Isayev
Fall 2023,10315,Introduction to Machine Learning (SCS Majors),12.0,A,MWF,09:30AM,10:50AM,TEP 1308,"Pittsburgh, Pennsylvania",Balcan
Fall 2023,10414,Deep Learning Systems: Algorithms and Implementation,12.0,A,TR,11:00AM,12:20PM,TEP 1403,"Pittsburgh, Pennsylvania","Kolter, Chen"
Fall 2023,10417,Intermediate Deep Learning,12.0,A,MWF,12:30PM,01:50PM,DH 2210,"Pittsburgh, Pennsylvania","Salakhutdinov, Li"
Fall 2023,10425,Introduction to Convex Optimization,12.0,A,MWF,02:00PM,03:20PM,WEH 7500,"Pittsburgh, Pennsylvania",Gormley
Fall 2023,10500,Senior Research Project,"6,12",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gormley
Fall 2023,10520,Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gormley
