schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Spring 2024,95722,Digital Transformation,6.0,A3,TR,02:00PM,03:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Lightman
Spring 2024,95723,Managing Disruptive Technologies,6.0,A4,TR,09:30AM,10:50AM,HBH 1204,"Pittsburgh, Pennsylvania",Sen
Spring 2024,95727,Applied Information Systems Practicum,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,95736,Advanced Relational Database Management,6.0,A3,R,06:30PM,09:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Trzeciak
Spring 2024,95737,NoSQL Database Management,6.0,A3,M,06:30PM,09:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Spooner
Spring 2024,95744,Cybersecurity Policy and Governance,12.0,Z,TBA,,,TBA,"Pittsburgh, Pennsylvania","Butkovic, Fowler"
Spring 2024,95746,Cloud Security,6.0,A4,T,06:30PM,09:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Werbacher
Spring 2024,95748,Software and Security,6.0,A3,M,06:30PM,09:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Yasar
Spring 2024,95749,Cryptography,6.0,A4,MW,05:00PM,06:20PM,HBH 1204,"Pittsburgh, Pennsylvania",Beveridge
Spring 2024,95758,Network and Internet Security,12.0,A,T,06:30PM,09:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Beveridge
Spring 2024,95759,Malicious Code Analysis,6.0,A3,W,06:30PM,09:20PM,HBH 2009,"Pittsburgh, Pennsylvania",Batchelor
Spring 2024,95760,Decision Making Under Uncertainty,6.0,A3,TR,03:30PM,04:50PM,HBH 1005,"Pittsburgh, Pennsylvania",Zhang
Spring 2024,95765,Information Security Thesis,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Trzeciak
Spring 2024,95771,Data Structures and Algorithms,12.0,A,TR,05:00PM,06:20PM,HBH 1005,"Pittsburgh, Pennsylvania",Mccarthy
Spring 2024,95788,Developing Blockchain Use Case,6.0,A4,MW,07:00PM,08:20PM,TEP 3801,"Pittsburgh, Pennsylvania","Mccarthy, Shi, Zetlin-Jones"
Spring 2024,95799,Linux and Open Source,6.0,A4,W,06:30PM,09:20PM,HBH 1204,"Pittsburgh, Pennsylvania",Moul
Spring 2024,95807,Object-Oriented Programming for Managers,12.0,Z,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Dwivedi
Spring 2024,95808,IT Project Management,6.0,A4,M,06:30PM,09:20PM,HBH 1007,"Pittsburgh, Pennsylvania",Tucker
Spring 2024,95819,"A/B Testing, Design and Analysis",6.0,A3,MW,09:30AM,10:50AM,HBH 1202,"Pittsburgh, Pennsylvania",Collis
Spring 2024,95828,Machine Learning for Problem Solving,12.0,A,TR,11:00AM,12:20PM,HBH A301,"Pittsburgh, Pennsylvania",Akoglu
Spring 2024,95835,Time Series Forecasting in Python,6.0,A3,W,06:30PM,09:20PM,HBH 2003,"Pittsburgh, Pennsylvania",Shaikh
Spring 2024,95844,Introduction to Cyber Intelligence,6.0,A4,R,06:30PM,09:20PM,HBH 1202,"Pittsburgh, Pennsylvania",Scanlon
Spring 2024,95851,Making Products Count: Data Science for Product Managers,6.0,A3,MW,05:00PM,06:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Steier
Spring 2024,95854,Machine Learning with TABLEAU,6.0,Z3,T,06:30PM,09:20PM,DNM DNM,"Pittsburgh, Pennsylvania",Gongora-Svartzman
Spring 2024,95862,Current Topics in Privacy Seminar,3.0,A,T,12:30PM,01:50PM,HBH 1002,"Pittsburgh, Pennsylvania","Sadeh, Habib"
Spring 2024,95865,Unstructured Data Analytics,6.0,A4,MW,05:00PM,06:20PM,HBH 1206,"Pittsburgh, Pennsylvania",Chen
Spring 2024,95866,Advanced Business Analytics,6.0,A4,MWF,03:30PM,04:50PM,HBH 1002,"Pittsburgh, Pennsylvania",Telang
Spring 2024,95869,Big Data and Large-scale Computing,6.0,A4,TR,03:30PM,04:50PM,HBH 1204,"Pittsburgh, Pennsylvania",Akoglu
Spring 2024,95874,Agile Methods,6.0,A4,T,06:30PM,09:20PM,HBH A301,"Pittsburgh, Pennsylvania",Davis
Spring 2024,95878,Engineering Privacy in Software,12.0,A,TR,11:00AM,12:20PM,POS 146,"Pittsburgh, Pennsylvania",Habib
Spring 2024,95881,Web Application Development,6.0,A3,T,06:30PM,09:20PM,HBH 2009,"Pittsburgh, Pennsylvania",Bigrigg
Spring 2024,95883,Ethical Penetration Testing,6.0,A4,W,06:30PM,09:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Spooner
Spring 2024,95884,Network Defenses,6.0,A3,TR,05:00PM,06:20PM,HBH 1006,"Pittsburgh, Pennsylvania",Meyer
Spring 2024,95885,Data Science and Big Data,12.0,A,MW,05:00PM,06:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Sooriamurthi
Spring 2024,95888,Data Focused Python,6.0,C3,TR,05:00PM,06:20PM,HBH 1002,"Pittsburgh, Pennsylvania",Ostlund
Spring 2024,95889,Applied Threat Analysis,6.0,A4,T,06:30PM,09:20PM,HBH 1004,"Pittsburgh, Pennsylvania",Snoke
Spring 2024,95891,Introduction to Artificial Intelligence,12.0,A,TR,05:00PM,06:20PM,HBH 1204,"Pittsburgh, Pennsylvania",Steier
Spring 2024,95900,Internship,0-6,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",English
Spring 2024,95901,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Barrett
Spring 2024,95902,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Butkovic
Spring 2024,95903,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Zhang
Spring 2024,95904,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Cruickshank
Spring 2024,95905,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Li
Spring 2024,95906,Independent Study,6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,95907,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Lee
Spring 2024,95908,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Branstetter
Spring 2024,95909,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Chen
Spring 2024,95910,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Gogolak
Spring 2024,95911,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Yasar
Spring 2024,95912,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rajkumar
Spring 2024,95913,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,95914,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Pastor
Spring 2024,95915,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Acquisti
Spring 2024,95916,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Trzeciak
Spring 2024,95917,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Krishnan
Spring 2024,95918,Independent Study,1-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Kurland
Spring 2024,95919,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Mccarthy
Spring 2024,95920,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Sakr
Spring 2024,95921,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Zhu
Spring 2024,95922,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Padman
Spring 2024,95923,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Weiss
Spring 2024,95924,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Acquisti
Spring 2024,95925,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Smith
Spring 2024,95926,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Telang
Spring 2024,95927,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Szczypula
Spring 2024,95928,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Zak
Spring 2024,95929,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Yucel
Spring 2024,95930,Independent Study,1-24,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Mertz
Spring 2024,95931,Independent Study,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,84110,Foundations of Political Economy,9.0,A,T,07:00PM,09:50PM,POS 145,"Pittsburgh, Pennsylvania",Counselman
Spring 2024,84198,Research Training: Carnegie Mellon Institute for Strategy and Technology,"6,9",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chin
Spring 2024,84215,Tomorrow's Professionals,3.0,A4,W,07:00PM,08:20PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Bartos
Spring 2024,84250,Writing for Political Science and Policy,9.0,A,TR,09:30AM,10:50AM,BH 255A,"Pittsburgh, Pennsylvania",Bartos
Spring 2024,84267,Data Science for Political Science,9.0,A,MW,03:30PM,04:50PM,BH 235B,"Pittsburgh, Pennsylvania",Liu
Spring 2024,84275,Comparative Politics,9.0,A,MW,12:30PM,01:50PM,POS 152,"Pittsburgh, Pennsylvania",Arana
Spring 2024,84304,In the News: Analysis of Current National Security Priorities,6.0,A3,TR,12:30PM,01:50PM,PH 226C,"Pittsburgh, Pennsylvania",Bartos
Spring 2024,84306,Latin American Politics,9.0,A,MW,09:30AM,10:50AM,PH 226B,"Pittsburgh, Pennsylvania",Arana
Spring 2024,84312,Terrorism in Sub-Saharan Africa,6.0,A4,TR,12:30PM,01:50PM,PH 226C,"Pittsburgh, Pennsylvania",Bartos
Spring 2024,84317,Defense PPBE in the Age of Emerging Technologies,6.0,A3,TR,02:00PM,03:20PM,WEH 5328,"Pittsburgh, Pennsylvania",Zisa
Spring 2024,84319,Civil-Military Relations,9.0,A,M,07:00PM,09:50PM,POS 145,"Pittsburgh, Pennsylvania",Dunigan
Spring 2024,84322,Nonviolent Conflict and Revolution,9.0,A,MW,11:00AM,12:20PM,GHC 4102,"Pittsburgh, Pennsylvania",Chin
Spring 2024,84323,War and Peace in the Contemporary Middle East,9.0,A,TR,11:00AM,12:20PM,GHC 4102,"Pittsburgh, Pennsylvania",Silverman
Spring 2024,84324,The Future of Democracy,9.0,A,MW,09:30AM,10:50AM,PH 226C,"Pittsburgh, Pennsylvania",Chin
Spring 2024,84325,Contemporary American Foreign Policy,9.0,A,TR,03:30PM,04:50PM,PH 226B,"Pittsburgh, Pennsylvania",Stravers
Spring 2024,84334,The History and Practice of Economic Statecraft,6.0,A3,R,05:30PM,08:20PM,MDC 522,"Washington, District of Columbia:Dulles",Hansen
Spring 2024,84336,Implementing Public Policy:  From Good Idea To Reality,12.0,A,M,02:30PM,05:20PM,MDC 522,"Washington, District of Columbia:Dulles",Crawford
Spring 2024,84348,"Advocacy, Policy and Practice",6.0,A4,R,05:30PM,08:20PM,MDC 522,"Washington, District of Columbia:Dulles",Wheeler
Spring 2024,84352,Representation and Voting Rights,9.0,A,TR,12:30PM,01:50PM,BH A51,"Pittsburgh, Pennsylvania",Cervas
Spring 2024,84354,The American Experiment: Unravelling the US Electoral System,6.0,A4,TR,02:00PM,03:20PM,PH 226C,"Pittsburgh, Pennsylvania",Kliewer
Spring 2024,84360,CMU/WSP Internship Seminar,24.0,A,M,06:00PM,07:20PM,MDC 522,"Washington, District of Columbia:Dulles",Crowell
Spring 2024,84365,The Politics of Fake News and Misinformation,9.0,A,TR,02:00PM,03:20PM,SH 238,"Pittsburgh, Pennsylvania",Silverman
Spring 2024,84372,Space and National Security,9.0,A,T,07:00PM,09:50PM,PH A18A,"Pittsburgh, Pennsylvania",Morgan
Spring 2024,84383,Cyber Policy as National Policy,6.0,A4,TR,03:30PM,04:50PM,WEH 5320,"Pittsburgh, Pennsylvania",Butkovic
Spring 2024,84387,Remote Systems and the Cyber Domain in Conflict,9.0,A,TR,11:00AM,12:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Schwartz
Spring 2024,84389,Terrorism and Insurgency,9.0,A,MW,03:30PM,04:50PM,WEH 5312,"Pittsburgh, Pennsylvania",Toukan
Spring 2024,84390,"Social Media, Technology, and Conflict",9.0,A,TR,12:30PM,01:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Marcellino
Spring 2024,84393,Legislative Decision Making: US Congress,9.0,A,TR,03:30PM,04:50PM,PH 226C,"Pittsburgh, Pennsylvania",Mcgovern
Spring 2024,84450,Policy Seminar,6.0,A3,W,05:30PM,07:30PM,MDC 522,"Washington, District of Columbia:Dulles",Rishikof
Spring 2024,84451,Policy Seminar II,6.0,A4,T,05:30PM,07:30PM,MDC 522,"Washington, District of Columbia:Dulles",Lane
Spring 2024,84498,Undergraduate Research,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kamlet
Spring 2024,84499,Independent Study,3-12,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Chin
Spring 2024,84505,Undergraduate Internship,"3,6,9",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Bartos
Spring 2024,84604,In the News: Analysis of Current National Security Priorities,6.0,A3,TR,12:30PM,01:50PM,PH 226C,"Pittsburgh, Pennsylvania",Bartos
Spring 2024,84606,Latin American Politics,12.0,A,MW,09:30AM,10:50AM,PH 226B,"Pittsburgh, Pennsylvania",Arana
Spring 2024,84612,Terrorism in Sub-Saharan Africa,6.0,A4,TR,12:30PM,01:50PM,PH 226C,"Pittsburgh, Pennsylvania",Bartos
Spring 2024,84617,Defense PPBE in the Age of Emerging Technologies,6.0,A3,TR,02:00PM,03:20PM,WEH 5328,"Pittsburgh, Pennsylvania",Zisa
Spring 2024,84619,Civil-Military Relations,12.0,A,M,07:00PM,09:50PM,POS 145,"Pittsburgh, Pennsylvania",Dunigan
Spring 2024,84622,Nonviolent Conflict and Revolution,12.0,A,MW,11:00AM,12:20PM,GHC 4102,"Pittsburgh, Pennsylvania",Chin
Spring 2024,84623,War and Peace in the Contemporary Middle East,12.0,A,TR,11:00AM,12:20PM,GHC 4102,"Pittsburgh, Pennsylvania",Silverman
Spring 2024,84624,The Future of Democracy,12.0,A,MW,09:30AM,10:50AM,PH 226C,"Pittsburgh, Pennsylvania",Chin
Spring 2024,84625,Contemporary American Foreign Policy,12.0,A,TR,03:30PM,04:50PM,PH 226B,"Pittsburgh, Pennsylvania",Stravers
Spring 2024,84652,Representation and Voting Rights,12.0,A,TR,12:30PM,01:50PM,BH A51,"Pittsburgh, Pennsylvania",Cervas
Spring 2024,84654,The American Experiment: Unravelling the US Electoral System,6.0,A4,TR,02:00PM,03:20PM,PH 226C,"Pittsburgh, Pennsylvania",Kliewer
Spring 2024,84665,The Politics of Fake News and Misinformation,12.0,A,TR,02:00PM,03:20PM,SH 238,"Pittsburgh, Pennsylvania",Silverman
Spring 2024,84672,Space and National Security,12.0,A,T,07:00PM,09:50PM,PH A18A,"Pittsburgh, Pennsylvania",Morgan
Spring 2024,84683,Cyber Policy as National Policy,6.0,A4,TR,03:30PM,04:50PM,WEH 5320,"Pittsburgh, Pennsylvania",Butkovic
Spring 2024,84687,Remote Systems and the Cyber Domain in Conflict,12.0,A,TR,11:00AM,12:20PM,WEH 5403,"Pittsburgh, Pennsylvania",Schwartz
Spring 2024,84690,"Social Media, Technology, and Conflict",12.0,A,TR,12:30PM,01:50PM,CMU REMOTE,"Pittsburgh, Pennsylvania",Marcellino
Spring 2024,84693,Legislative Decision Making: U.S. Congress,12.0,A,TR,03:30PM,04:50PM,PH 226C,"Pittsburgh, Pennsylvania",Mcgovern
Spring 2024,84702,Regression Analysis for Political Science II,12.0,A,T,07:00PM,09:50PM,TBA,"Pittsburgh, Pennsylvania",Cervas
Spring 2024,84720,International Security Graduate Seminar,12.0,A,R,07:00PM,09:50PM,POS 147,"Pittsburgh, Pennsylvania",Lucas
Spring 2024,84792,Policy Seminar II,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gardner
Spring 2024,84794,Policy Seminar IV,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gardner
Spring 2024,84796,Director's Merit Fellowship Course,1.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Gardner
Spring 2024,84797,Graduate Research,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Silverman
Spring 2024,84798,Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Silverman
Spring 2024,84799,Graduate Thesis,18.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Kamlet
Spring 2024,49300,Integrated Product Conceptualization,12.0,A,MW,03:30PM,04:50PM,HL 106C,"Pittsburgh, Pennsylvania",Bodily
Spring 2024,49604,Innovation Processes & Tools,10.0,A,W,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Laiwala
Spring 2024,49605,User Experience Research for Digital and Physical Products,10.0,A,R,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Goel
Spring 2024,49606,Understanding Markets for Products & Services,10.0,A,M,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Lamont
Spring 2024,49607,Product Strategy & Planning,10.0,A,T,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Lamont
Spring 2024,49608,Professional Practice of Product Innovation,22.0,A,W,08:00PM,09:30PM,TBA,"Pittsburgh, Pennsylvania",Zlotnikov
Spring 2024,49717,Digital Ethnography,6.0,A4,TR,02:00PM,03:50PM,CA 108,"Pittsburgh, Pennsylvania",Guidi
Spring 2024,49748,Independent Study,6.0,A3,TBA,,,TBA,"Pittsburgh, Pennsylvania",Rogers
Spring 2024,49749,Independent Study,"3,6,12",A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rogers
Spring 2024,11345,Undergrad Independent Study,3-12,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Fried
Spring 2024,11390,LTI Minor Project - Juniors,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rose
Spring 2024,11411,Natural Language Processing,12.0,A,TR,03:30PM,04:50PM,POS A35,"Pittsburgh, Pennsylvania","Mortensen, Strubell"
Spring 2024,11422,Grammar Formalisims,12.0,A,MW,02:00PM,03:20PM,WEH 4707,"Pittsburgh, Pennsylvania",Levin
Spring 2024,11423,ConLanging: Lrng. Ling. & Lang Tech via Constru Artif. Lang.,12.0,A,MW,03:30PM,04:50PM,GHC 4301,"Pittsburgh, Pennsylvania",Levin
Spring 2024,11424,Subword Modeling,12.0,A,TR,11:00AM,12:20PM,PH 100,"Pittsburgh, Pennsylvania",Mortensen
Spring 2024,11441,Machine Learning with Graphs,9.0,A,TR,12:30PM,01:50PM,NSH 1305,"Pittsburgh, Pennsylvania",Yang
Spring 2024,11442,Search Engines,9.0,A,TR,03:30PM,04:50PM,GHC 4401,"Pittsburgh, Pennsylvania",Callan
Spring 2024,11490,LTI Minor Project - Seniors,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,11492,Speech Technology for Conversational AI,12.0,A,MW,03:30PM,04:50PM,GHC 5222,"Pittsburgh, Pennsylvania",Watanabe
Spring 2024,11590,LTI Minor Project - Advanced,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,11604,Python for Data Science I,6.0,A3,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Rose
Spring 2024,11611,Natural Language Processing,12.0,A,TR,03:30PM,04:50PM,POS A35,"Pittsburgh, Pennsylvania","Mortensen, Strubell"
Spring 2024,11623,ConLanging: Lrng. Ling.⟪ Tech via Constru Artif. Lang.,12.0,A,MW,03:30PM,04:50PM,GHC 4301,"Pittsburgh, Pennsylvania",Levin
Spring 2024,11635,Data Science Capstone Research,12.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,11636,MSAII Independent Study,VAR,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Shamos
Spring 2024,11642,Search Engines,12.0,A,TR,03:30PM,04:50PM,GHC 4401,"Pittsburgh, Pennsylvania",Callan
Spring 2024,11663,Applied Machine Learning,12.0,A,TR,09:30AM,10:50AM,WEH 7500,"Pittsburgh, Pennsylvania",Rose
Spring 2024,11685,Introduction to Deep Learning,12.0,Lec 1,MW,08:00AM,09:20AM,BH A51,"Pittsburgh, Pennsylvania","Ramakrishnan, Singh"
Spring 2024,11690,MIIS Directed Study,1-48,C,TBA,,,TBA,"Pittsburgh, Pennsylvania",Mitamura
Spring 2024,11692,Speech Technology for Conversational AI,12.0,A,MW,03:30PM,04:50PM,GHC 5222,"Pittsburgh, Pennsylvania",Watanabe
Spring 2024,11695,AI Engineering,12.0,Lec,MW,02:00PM,03:20PM,PH 100,"Pittsburgh, Pennsylvania","Kaestner, Le Goues"
Spring 2024,11696,MIIS Capstone Planning Seminar,6.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Brown
Spring 2024,11699,MSAII Program Capstone,36.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Shamos
Spring 2024,11700,LTI Colloquium,6.0,A,F,02:00PM,03:20PM,SH 105,"Pittsburgh, Pennsylvania","Bisk, Diaz"
Spring 2024,11712,Lab in Natural Language Processing: Self-Paced,6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Frederking
Spring 2024,11722,Grammar Formalisms,12.0,A,MW,02:00PM,03:20PM,WEH 4707,"Pittsburgh, Pennsylvania",Levin
Spring 2024,11723,Linguistics Lab: Self-Paced,6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Levin
Spring 2024,11741,Machine Learning with Graphs,12.0,A,TR,12:30PM,01:50PM,NSH 1305,"Pittsburgh, Pennsylvania",Yang
Spring 2024,11742,Search Engines,12.0,A,TR,03:30PM,04:50PM,GHC 4401,"Pittsburgh, Pennsylvania",Callan
Spring 2024,11753,Advanced Laboratory in Speech Recognition,6.0,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Instructor TBA
Spring 2024,11754,Project Course: Conversational Systems,6.0,A,T,05:00PM,06:20PM,BH 154A,"Pittsburgh, Pennsylvania",Rudnicky
Spring 2024,11777,Multimodal Machine Learning,12.0,A,TR,09:30AM,10:50AM,PH 100,"Pittsburgh, Pennsylvania",Bisk
Spring 2024,11785,Introduction to Deep Learning,12.0,Lec 1,MW,08:00AM,09:20AM,BH A51,"Pittsburgh, Pennsylvania","Ramakrishnan, Singh"
Spring 2024,11797,Question Answering,12.0,A,MW,12:30PM,01:50PM,GHC 4102,"Pittsburgh, Pennsylvania","Mitamura, Nyberg"
Spring 2024,11821,Advanced Linguistics Seminar,6.0,A,M,11:00AM,12:20PM,PH A19C,"Pittsburgh, Pennsylvania",Levin
Spring 2024,11823,ConLanging: Lrng. Ling. & Lang Tech via Constru Artif. Lang.,12.0,A,MW,03:30PM,04:50PM,GHC 4301,"Pittsburgh, Pennsylvania",Levin
Spring 2024,11824,Subword Modeling,12.0,A,TR,11:00AM,12:20PM,PH 100,"Pittsburgh, Pennsylvania",Mortensen
Spring 2024,11830,"Ethics, Social Biases, and Positive Impact in Language Technologies",12.0,A,TR,11:00AM,12:20PM,POS 153,"Pittsburgh, Pennsylvania",Sap
Spring 2024,11860,"Quantum Computing, Cryptography and Machine Learning Lab",12.0,A,TR,05:00PM,06:20PM,DH 1211,"Pittsburgh, Pennsylvania","Justice, Singh, Ramakrishnan"
Spring 2024,11868,Large Language Model Systems,12.0,A,MW,05:00PM,06:20PM,POS A35,"Pittsburgh, Pennsylvania",Li
Spring 2024,11877,Advanced Topics in Multimodal Machine Learning,VAR,A,TR,02:00PM,03:20PM,WEH 4709,"Pittsburgh, Pennsylvania","Liang, Fried"
Spring 2024,11910,Directed Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Frederking
Spring 2024,11920,Independent Study: Breadth,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Frederking
Spring 2024,11925,Independent Study: Area,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Frederking
Spring 2024,11928,Masters Thesis I,5-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Frederking
Spring 2024,11929,Masters Thesis II,5-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Frederking
Spring 2024,11930,Dissertation Research,1-48,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Callan
Spring 2024,11935,LTI Practicum,1-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Frederking
Spring 2024,38100,CATALYST - MCS First-Year Seminar,3.0,A4,TBA,,,TBA,"Pittsburgh, Pennsylvania","Hovis, Pinnow"
Spring 2024,38110,ENGAGE in Service,1.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hovis
Spring 2024,38220,ENGAGE in the Arts,2.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Hovis
Spring 2024,38230,ENGAGE in Wellness: Looking Inward,1.0,A3,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hovis, Sherwood, Turnshek, Willard, Offner"
Spring 2024,38304,Reading and Writing Science,6.0,14,T,11:00AM,12:20PM,BH A51,"Pittsburgh, Pennsylvania","Hovis, Wynn"
Spring 2024,38330,ENGAGE in Wellness: Looking Outward,1.0,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hovis, Stump, Turnshek, Willard, Offner"
Spring 2024,38402,MCS Leadership Development Seminar,9.0,A,TR,12:30PM,01:50PM,WW 123,"Pittsburgh, Pennsylvania","Hannon, Murphy"
Spring 2024,38430,ENGAGE in Wellness: Looking Forward,1.0,A4,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Hovis, Stump, Turnshek, Willard, Offner"
Spring 2024,38455,MCS Honors Research,VAR,Lec,TBA,,,TBA,"Pittsburgh, Pennsylvania",Braun
Spring 2024,38612,Informational Visualization for Scientists,6.0,A3,TR,11:00AM,12:20PM,3SC 110,"Pittsburgh, Pennsylvania",Welling
Spring 2024,38616,Neural Networks & Deep Learning in Science,12.0,A,MW,11:00AM,12:20PM,3SC 110,"Pittsburgh, Pennsylvania",Isayev
Spring 2024,38617,MS in Data Analytics for Science Capstone Project Course,12.0,A,M,01:00PM,01:50PM,DH 2105,"Pittsburgh, Pennsylvania","Urbanic Jr, Paulini"
Spring 2024,38801,Evidence Based Teaching in STEM,7.0,A,TR,09:30AM,10:50AM,TEP 1309,"Pittsburgh, Pennsylvania",Weiss
Spring 2024,10315,Introduction to Machine Learning (SCS Majors),12.0,Lec,MW,12:30PM,01:50PM,SH 105,"Pittsburgh, Pennsylvania",Virtue
Spring 2024,10335,Art and Machine Learning,12.0,A,MW,07:00PM,08:20PM,TEP 1403,"Pittsburgh, Pennsylvania",Kang
Spring 2024,10403,Deep Reinforcement Learning & Control,12.0,A,MWF,12:30PM,01:50PM,GHC 4215,"Pittsburgh, Pennsylvania",Fragkiadaki
Spring 2024,10405,Machine Learning with Large Datasets (Undergraduate),12.0,A,MWF,03:30PM,04:50PM,DH 2210,"Pittsburgh, Pennsylvania","Gordon, Talwalkar"
Spring 2024,10422,"Foundations of Learning, Game Theory, and Their Connections",12.0,A,MW,09:30AM,10:50AM,GHC 4211,"Pittsburgh, Pennsylvania",Balcan
